,1,2,3,4,5,6,7,8,9,10,Avg,GTW,GTA,Difference,STD
0,0.161616162,0.166666667,0.111111111,0.120300752,0.090909091,0.147058824,0.174603175,0.136645963,0.098039216,0.220183486,0.142713444,Y,N,-0.006067482,0.037664098
1,0.316326531,0.598802395,0.25,0.348387097,0.202898551,0.186770428,0.271604938,0.162464986,0.185022026,0.36,0.288227695,Y,N,-0.101457267,0.123205758
2,0.507739938,0.417754569,0.424028269,0.465277778,0.690391459,0.511627907,0.550724638,0.507042254,0.507042254,0.461538462,0.504316753,Y,Y,0.002725501,0.073587222
3,0.048076923,0.066914498,0.093567251,0.064864865,0.08372093,0.068965517,0.115789474,0.051873199,0.051470588,0.055555556,0.07007988,Y,N,-0.018206681,0.020587459
4,0.157099698,0.101123596,0.104477612,0.071641791,0.159744409,0.142105263,0.181818182,0.092457421,0.161290323,0.145945946,0.131770424,Y,Y,0.025329274,0.034573347
5,0.193050193,0.091743119,0.25,0.1875,0.092436975,0.070671378,0.129353234,0.084942085,0.150819672,0.075471698,0.132598835,Y,N,-0.04765675,0.057832449
6,0.201183432,0.192109777,0.255411255,0.214442013,0.270833333,0.127886323,0.365079365,0.152985075,0.224264706,0.26407767,0.226827295,Y,Y,0.13825207,0.063655059
7,0.162561576,0.168618267,0.209459459,0.192439863,0.211604096,0.158273381,0.216606498,0.037037037,0.158024691,0.086021505,0.160064637,Y,N,-0.001791256,0.054814457
8,0.18404908,0.187250996,0.146341463,0.176600442,0.167014614,0.138655462,0.186666667,0.157389635,0.18404908,0.179337232,0.170735467,Y,Y,0.008601765,0.016749952
9,0.275362319,0.270072993,0.31713555,0.35978836,0.236363636,0.276771005,0.162271805,0.314465409,0.321285141,0.338919926,0.287243614,Y,Y,0.029891936,0.054294527
